performance_measure_label,performance_measure,benchmark_count
F-Measure (Unseen),https://ai-strategies.org/ontology/ITO_06401,1
Hit-at-1,https://ai-strategies.org/ontology/ITO_06940,1
Hit-at-5,https://ai-strategies.org/ontology/ITO_06942,1
Video hit-at-1,https://ai-strategies.org/ontology/ITO_07081,1
Test AUC top 1,https://ai-strategies.org/ontology/ITO_07766,1
Test AUC top 2,https://ai-strategies.org/ontology/ITO_07767,1
Test AUC top 3,https://ai-strategies.org/ontology/ITO_07768,1
Val AUC top 1,https://ai-strategies.org/ontology/ITO_07770,1
Val AUC top 2,https://ai-strategies.org/ontology/ITO_07771,1
Val AUC top 3,https://ai-strategies.org/ontology/ITO_07772,1
CNN,https://ai-strategies.org/ontology/ITO_07816,1
Absolute Time (ms),https://ai-strategies.org/ontology/ITO_08869,1
MSE stdev,https://ai-strategies.org/ontology/ITO_08948,1
"MSE (10^-2, 50% missing)",https://ai-strategies.org/ontology/ITO_08967,1
Train F-measure,https://ai-strategies.org/ontology/ITO_09197,1
ReVerb45k,https://ai-strategies.org/ontology/ITO_09249,1
RMSE (Subject-naïve),https://ai-strategies.org/ontology/ITO_09693,1
"RMSE (SE, Gluteus Maximus)",https://ai-strategies.org/ontology/ITO_09700,1
"RMSE (SE, Hamstrings)",https://ai-strategies.org/ontology/ITO_09703,1
MAE (Valence),https://ai-strategies.org/ontology/ITO_10881,1
MAE (Expectancy),https://ai-strategies.org/ontology/ITO_10883,1
MAE (Power),https://ai-strategies.org/ontology/ITO_10884,1
Recall (VSD),https://ai-strategies.org/ontology/ITO_11425,1
"MAR, walking, 400ms",https://ai-strategies.org/ontology/ITO_11508,1
"MAR, walking, 1,000ms",https://ai-strategies.org/ontology/ITO_11509,1
Search Time (GPU days),https://ai-strategies.org/ontology/ITO_12640,1
Cumulative regret,https://ai-strategies.org/ontology/ITO_16799,1
L1,https://ai-strategies.org/ontology/ITO_17245,1
Diacritic Error Rate,https://ai-strategies.org/ontology/ITO_17255,1
Test error,https://ai-strategies.org/ontology/ITO_17265,1
NDS,https://ai-strategies.org/ontology/ITO_14369,1
Hausdorff Distance (mm),https://ai-strategies.org/ontology/ITO_15861,1
ACER,https://ai-strategies.org/ontology/ITO_15867,1
iMAE,https://ai-strategies.org/ontology/ITO_15975,1
meanIOU,https://ai-strategies.org/ontology/ITO_16187,1
Viewpoint I AEPE,https://ai-strategies.org/ontology/ITO_16266,1
Viewpoint II AEPE,https://ai-strategies.org/ontology/ITO_16267,1
Viewpoint III AEPE,https://ai-strategies.org/ontology/ITO_16268,1
Viewpoint IV AEPE,https://ai-strategies.org/ontology/ITO_16269,1
Viewpoint V AEPE,https://ai-strategies.org/ontology/ITO_16270,1
Average IOU,https://ai-strategies.org/ontology/ITO_16459,1
infNDCG,https://ai-strategies.org/ontology/ITO_16511,1
BEP,https://ai-strategies.org/ontology/ITO_17178,1
Rank-1 Recognition Rate,https://ai-strategies.org/ontology/ITO_03138,1
PA-MPJPE,https://ai-strategies.org/ontology/ITO_04930,1
VInfo,https://ai-strategies.org/ontology/ITO_05491,1
VRand,https://ai-strategies.org/ontology/ITO_05492,1
Accuracy (CV II),https://ai-strategies.org/ontology/ITO_06930,1
Accuracy (AV II),https://ai-strategies.org/ontology/ITO_06932,1
3-fold Accuracy,https://ai-strategies.org/ontology/ITO_07174,1
Accuracy (High),https://ai-strategies.org/ontology/ITO_07494,1
Accuracy (Middle),https://ai-strategies.org/ontology/ITO_07495,1
Seen accuracy,https://ai-strategies.org/ontology/ITO_07765,1
Unseen accuracy,https://ai-strategies.org/ontology/ITO_07769,1
Daily Mail,https://ai-strategies.org/ontology/ITO_07817,1
Accuracy-CN,https://ai-strategies.org/ontology/ITO_07876,1
RACE-m,https://ai-strategies.org/ontology/ITO_08144,1
RACE-h,https://ai-strategies.org/ontology/ITO_08145,1
RACE,https://ai-strategies.org/ontology/ITO_08146,1
Accuracy (trained on 10k),https://ai-strategies.org/ontology/ITO_08153,1
Accuracy (trained on 1k),https://ai-strategies.org/ontology/ITO_08154,1
Out-of-domain,https://ai-strategies.org/ontology/ITO_08201,1
Unigram Acc,https://ai-strategies.org/ontology/ITO_08568,1
RMSE (Subject-exposed),https://ai-strategies.org/ontology/ITO_09694,1
"RMSE (SE, Quadriceps)",https://ai-strategies.org/ontology/ITO_09702,1
MAE (Arousal),https://ai-strategies.org/ontology/ITO_10882,1
MAE for SBP [mmHg],https://ai-strategies.org/ontology/ITO_12178,1
MAE for DBP [mmHg],https://ai-strategies.org/ontology/ITO_12179,1
runtime (ms),https://ai-strategies.org/ontology/ITO_14596,1
MAE (60 min),https://ai-strategies.org/ontology/ITO_15765,1
MAE @ 12 step,https://ai-strategies.org/ontology/ITO_15777,1
RMSE-at-80%Train,https://ai-strategies.org/ontology/ITO_15810,1
Inference Time (ms),https://ai-strategies.org/ontology/ITO_16054,1
runtime (s),https://ai-strategies.org/ontology/ITO_17010,1
Accuracy (LOS>3 Days),https://ai-strategies.org/ontology/ITO_08857,1
Accuracy (LOS>7 Days),https://ai-strategies.org/ontology/ITO_08858,1
Execution Accuracy,https://ai-strategies.org/ontology/ITO_09143,1
Exact Match Accuracy,https://ai-strategies.org/ontology/ITO_09144,1
Accuracy (Dev),https://ai-strategies.org/ontology/ITO_09296,1
Accuracy (Test-P),https://ai-strategies.org/ontology/ITO_09297,1
Accuracy (Test-U),https://ai-strategies.org/ontology/ITO_09298,1
% Test Accuracy,https://ai-strategies.org/ontology/ITO_09545,1
% Train Accuracy,https://ai-strategies.org/ontology/ITO_09546,1
Per-Class Accuracy,https://ai-strategies.org/ontology/ITO_10177,1
Global Accuracy,https://ai-strategies.org/ontology/ITO_10329,1
Pixel Accuracy,https://ai-strategies.org/ontology/ITO_10340,1
oAcc,https://ai-strategies.org/ontology/ITO_10532,1
Accuracy (MoF),https://ai-strategies.org/ontology/ITO_10938,1
MRPC,https://ai-strategies.org/ontology/ITO_11078,1
SICK-E,https://ai-strategies.org/ontology/ITO_11080,1
Rerr,https://ai-strategies.org/ontology/ITO_11486,1
Terr,https://ai-strategies.org/ontology/ITO_11487,1
DVD,https://ai-strategies.org/ontology/ITO_11553,1
Books,https://ai-strategies.org/ontology/ITO_11554,1
Electronics,https://ai-strategies.org/ontology/ITO_11555,1
Kitchen,https://ai-strategies.org/ontology/ITO_11556,1
Mean Acc (Restaurant + Laptop),https://ai-strategies.org/ontology/ITO_11751,1
Laptop (Acc),https://ai-strategies.org/ontology/ITO_11753,1
Accuracy (3-way),https://ai-strategies.org/ontology/ITO_11811,1
Accuracy (4-way),https://ai-strategies.org/ontology/ITO_11812,1
Binary Accuracy,https://ai-strategies.org/ontology/ITO_11813,1
Aspect,https://ai-strategies.org/ontology/ITO_11818,1
Sentiment,https://ai-strategies.org/ontology/ITO_11819,1
Accuracy (Inter-Patient),https://ai-strategies.org/ontology/ITO_12104,1
Accuracy (Intra-Patient),https://ai-strategies.org/ontology/ITO_12105,1
Accuracy (TEST-DB),https://ai-strategies.org/ontology/ITO_12119,1
Accuracy (TRAIN-DB),https://ai-strategies.org/ontology/ITO_12120,1
Accuracy (VEB+),https://ai-strategies.org/ontology/ITO_12138,1
"Acc-at-0.5m, 2°",https://ai-strategies.org/ontology/ITO_12221,1
"Acc-at-1m, 5°",https://ai-strategies.org/ontology/ITO_12222,1
"Acc-at-5m, 10°",https://ai-strategies.org/ontology/ITO_12223,1
Weighted Accuracy,https://ai-strategies.org/ontology/ITO_12257,1
Per-class Accuracy (Unrelated),https://ai-strategies.org/ontology/ITO_12258,1
Per-class Accuracy (Agree),https://ai-strategies.org/ontology/ITO_12259,1
Per-class Accuracy (Disagree),https://ai-strategies.org/ontology/ITO_12260,1
Per-class Accuracy (Discuss),https://ai-strategies.org/ontology/ITO_12261,1
Unpaired Accuracy,https://ai-strategies.org/ontology/ITO_12275,1
recall-at-5,https://ai-strategies.org/ontology/ITO_10852,1
recall-at-top1%,https://ai-strategies.org/ontology/ITO_10853,1
v2v error,https://ai-strategies.org/ontology/ITO_10876,1
Specificity (VEB+),https://ai-strategies.org/ontology/ITO_12141,1
P-at-20,https://ai-strategies.org/ontology/ITO_12567,1
Image-to-text R-at-1,https://ai-strategies.org/ontology/ITO_12811,1
Image-to-text R-at-10,https://ai-strategies.org/ontology/ITO_12812,1
Image-to-text R-at-5,https://ai-strategies.org/ontology/ITO_12813,1
bpsp,https://ai-strategies.org/ontology/ITO_13023,1
P-at-10,https://ai-strategies.org/ontology/ITO_13764,1
mPC [AP50],https://ai-strategies.org/ontology/ITO_14622,1
Recall-at-1,https://ai-strategies.org/ontology/ITO_15632,1
R-at-16,https://ai-strategies.org/ontology/ITO_15883,1
R-at-2,https://ai-strategies.org/ontology/ITO_15884,1
R-at-32,https://ai-strategies.org/ontology/ITO_15885,1
R-at-4,https://ai-strategies.org/ontology/ITO_15886,1
R-at-8,https://ai-strategies.org/ontology/ITO_15887,1
F1 (H50),https://ai-strategies.org/ontology/ITO_02565,1
MOVIE,https://ai-strategies.org/ontology/ITO_03091,1
16x16 Accuracy,https://ai-strategies.org/ontology/ITO_03744,1
24x24 Accuracy,https://ai-strategies.org/ontology/ITO_03745,1
32x32 Accuracy,https://ai-strategies.org/ontology/ITO_03746,1
48x48 Accuracy,https://ai-strategies.org/ontology/ITO_03747,1
NI,https://ai-strategies.org/ontology/ITO_03773,1
Avg accuracy,https://ai-strategies.org/ontology/ITO_04540,1
interest (human),https://ai-strategies.org/ontology/ITO_04570,1
relevance (human),https://ai-strategies.org/ontology/ITO_04571,1
Area,https://ai-strategies.org/ontology/ITO_04590,1
Food,https://ai-strategies.org/ontology/ITO_04591,1
Price,https://ai-strategies.org/ontology/ITO_04592,1
Speedup,https://ai-strategies.org/ontology/ITO_04643,1
Using 2D ground-truth joints,https://ai-strategies.org/ontology/ITO_04975,1
Multi-View or Monocular,https://ai-strategies.org/ontology/ITO_04976,1
AVD,https://ai-strategies.org/ontology/ITO_05611,1
IED,https://ai-strategies.org/ontology/ITO_05624,1
Object Top 5 Accuracy,https://ai-strategies.org/ontology/ITO_06541,1
Object Top-1 Accuracy,https://ai-strategies.org/ontology/ITO_06542,1
Verb Top-1 Accuracy,https://ai-strategies.org/ontology/ITO_06543,1
Verb Top-5 Accuracy,https://ai-strategies.org/ontology/ITO_06544,1
Real World Accuracy,https://ai-strategies.org/ontology/ITO_12765,1
Mean Accuracy,https://ai-strategies.org/ontology/ITO_14631,1
Permuted Accuracy,https://ai-strategies.org/ontology/ITO_15671,1
Average Class Accuracy,https://ai-strategies.org/ontology/ITO_15823,1
Grad Det-Jac,https://ai-strategies.org/ontology/ITO_15862,1
Blur Segmentation Accuracy,https://ai-strategies.org/ontology/ITO_15925,1
FSF,https://ai-strategies.org/ontology/ITO_16003,1
Total Accuracy,https://ai-strategies.org/ontology/ITO_16006,1
NMI (physiology_6_hours),https://ai-strategies.org/ontology/ITO_16030,1
NMI (physiology_12_hours),https://ai-strategies.org/ontology/ITO_16031,1
NMI (physiology_24_hours),https://ai-strategies.org/ontology/ITO_16032,1
R10-at-1,https://ai-strategies.org/ontology/ITO_16335,1
R10-at-2,https://ai-strategies.org/ontology/ITO_16336,1
R10-at-5,https://ai-strategies.org/ontology/ITO_16337,1
R2-at-1,https://ai-strategies.org/ontology/ITO_16338,1
Accuracy (agg),https://ai-strategies.org/ontology/ITO_16483,1
Accuracy (sel),https://ai-strategies.org/ontology/ITO_16484,1
LogLoss,https://ai-strategies.org/ontology/ITO_17146,1
ICAT Score,https://ai-strategies.org/ontology/ITO_17270,1
Accuracy (RGB+pose),https://ai-strategies.org/ontology/ITO_06865,1
Accuracy (CV I),https://ai-strategies.org/ontology/ITO_06929,1
Params (M),https://ai-strategies.org/ontology/ITO_07090,1
PA,https://ai-strategies.org/ontology/ITO_07899,1
In-domain,https://ai-strategies.org/ontology/ITO_08200,1
Overall,https://ai-strategies.org/ontology/ITO_08202,1
count,https://ai-strategies.org/ontology/ITO_09109,1
Actions Top-1 (S2),https://ai-strategies.org/ontology/ITO_09212,1
Ambiguous dataset,https://ai-strategies.org/ontology/ITO_09247,1
Base Dataset,https://ai-strategies.org/ontology/ITO_09248,1
5 fold cross validation,https://ai-strategies.org/ontology/ITO_10102,1
D-1,https://ai-strategies.org/ontology/ITO_10157,1
D-2,https://ai-strategies.org/ontology/ITO_10158,1
Test Score,https://ai-strategies.org/ontology/ITO_10451,1
Edit,https://ai-strategies.org/ontology/ITO_10939,1
AOP,https://ai-strategies.org/ontology/ITO_11381,1
5°5 cm,https://ai-strategies.org/ontology/ITO_11484,1
VSS-2D,https://ai-strategies.org/ontology/ITO_11544,1
VSS-3D,https://ai-strategies.org/ontology/ITO_11545,1
Average,https://ai-strategies.org/ontology/ITO_11557,1
Goal Progress,https://ai-strategies.org/ontology/ITO_12549,1
Size (MB),https://ai-strategies.org/ontology/ITO_13030,1
coverage,https://ai-strategies.org/ontology/ITO_15659,1
# of clusters (k),https://ai-strategies.org/ontology/ITO_15717,1
CPU (sec),https://ai-strategies.org/ontology/ITO_15840,1
GPU sec,https://ai-strategies.org/ontology/ITO_15841,1
final agent reward,https://ai-strategies.org/ontology/ITO_15937,1
ERR-at-20,https://ai-strategies.org/ontology/ITO_16318,1
Accuracy (H50),https://ai-strategies.org/ontology/ITO_02564,1
Failure private,https://ai-strategies.org/ontology/ITO_03421,1
Accuracy(on validation set),https://ai-strategies.org/ontology/ITO_03580,1
Reasonable MR^-2,https://ai-strategies.org/ontology/ITO_03823,1
Heavy MR^-2,https://ai-strategies.org/ontology/ITO_03824,1
Partial MR^-2,https://ai-strategies.org/ontology/ITO_03825,1
Bare MR^-2,https://ai-strategies.org/ontology/ITO_03826,1
Small MR^-2,https://ai-strategies.org/ontology/ITO_03827,1
Medium MR^-2,https://ai-strategies.org/ontology/ITO_03828,1
Large MR^-2,https://ai-strategies.org/ontology/ITO_03829,1
OOB Rate (10^−3),https://ai-strategies.org/ontology/ITO_05091,1
L2 Loss (10^-4),https://ai-strategies.org/ontology/ITO_05110,1
rect mask l1 error,https://ai-strategies.org/ontology/ITO_05917,1
rect mask l2 err,https://ai-strategies.org/ontology/ITO_05918,1
free-form mask l1 err,https://ai-strategies.org/ontology/ITO_05919,1
free-form mask l2 err,https://ai-strategies.org/ontology/ITO_05920,1
SOA-C,https://ai-strategies.org/ontology/ITO_05957,1
Normalized Precision,https://ai-strategies.org/ontology/ITO_06376,1
Mean Error Rate private,https://ai-strategies.org/ontology/ITO_03419,1
"ME (%, all)",https://ai-strategies.org/ontology/ITO_03463,1
"FR-at-0.1(%, all)",https://ai-strategies.org/ontology/ITO_03465,1
Mean NME,https://ai-strategies.org/ontology/ITO_03479,1
Equal Error Rate,https://ai-strategies.org/ontology/ITO_03674,1
Reprojection Error (CPM),https://ai-strategies.org/ontology/ITO_04865,1
MPJPE (CS),https://ai-strategies.org/ontology/ITO_04918,1
MPJPE (CA),https://ai-strategies.org/ontology/ITO_04919,1
MJPE,https://ai-strategies.org/ontology/ITO_04948,1
Total Variation of Information,https://ai-strategies.org/ontology/ITO_05672,1
VI Split,https://ai-strategies.org/ontology/ITO_05673,1
VI Merge,https://ai-strategies.org/ontology/ITO_05674,1
SDR (vocals),https://ai-strategies.org/ontology/ITO_06316,1
SDR (drums),https://ai-strategies.org/ontology/ITO_06317,1
SDR (bass),https://ai-strategies.org/ontology/ITO_06318,1
SDR (other),https://ai-strategies.org/ontology/ITO_06319,1
video-to-text Mean Rank,https://ai-strategies.org/ontology/ITO_07274,1
video-to-text Median Rank,https://ai-strategies.org/ontology/ITO_07275,1
video-to-text R-at-1,https://ai-strategies.org/ontology/ITO_07276,1
video-to-text R-at-10,https://ai-strategies.org/ontology/ITO_07277,1
video-to-text R-at-5,https://ai-strategies.org/ontology/ITO_07278,1
EaH-at-95,https://ai-strategies.org/ontology/ITO_07811,1
EaH-at-99,https://ai-strategies.org/ontology/ITO_07812,1
DLD,https://ai-strategies.org/ontology/ITO_09047,1
SI-SDR,https://ai-strategies.org/ontology/ITO_09308,1
DE,https://ai-strategies.org/ontology/ITO_07900,1
EM (Quasar-T),https://ai-strategies.org/ontology/ITO_08557,1
NegLL,https://ai-strategies.org/ontology/ITO_08965,1
Top-5 (%),https://ai-strategies.org/ontology/ITO_09191,1
CR,https://ai-strategies.org/ontology/ITO_09259,1
Mean AHI Error,https://ai-strategies.org/ontology/ITO_09507,1
Parameters,https://ai-strategies.org/ontology/ITO_09547,1
Error ratio,https://ai-strategies.org/ontology/ITO_09953,1
Speed(ms/f),https://ai-strategies.org/ontology/ITO_10617,1
Parameters (M),https://ai-strategies.org/ontology/ITO_10649,1
SICK-R,https://ai-strategies.org/ontology/ITO_11079,1
STS,https://ai-strategies.org/ontology/ITO_11081,1
POS,https://ai-strategies.org/ontology/ITO_11166,1
Mean AUC,https://ai-strategies.org/ontology/ITO_11436,1
R^2,https://ai-strategies.org/ontology/ITO_11742,1
RP-at-5,https://ai-strategies.org/ontology/ITO_12791,1
m-reIRMSE,https://ai-strategies.org/ontology/ITO_13075,1
m-relRMSE,https://ai-strategies.org/ontology/ITO_13106,1
Average Score,https://ai-strategies.org/ontology/ITO_13664,1
Neg Jacob Det,https://ai-strategies.org/ontology/ITO_15842,1
iRMSE,https://ai-strategies.org/ontology/ITO_15974,1
DF,https://ai-strategies.org/ontology/ITO_16001,1
FS,https://ai-strategies.org/ontology/ITO_16002,1
NT,https://ai-strategies.org/ontology/ITO_16004,1
Real,https://ai-strategies.org/ontology/ITO_16005,1
mPrec,https://ai-strategies.org/ontology/ITO_16149,1
AIOU,https://ai-strategies.org/ontology/ITO_03768,1
Mean AP,https://ai-strategies.org/ontology/ITO_02629,1
F1 (ST),https://ai-strategies.org/ontology/ITO_12154,1
Video-mAP 0.1,https://ai-strategies.org/ontology/ITO_12242,1
F1 Newswire,https://ai-strategies.org/ontology/ITO_13174,1
F1 Full,https://ai-strategies.org/ontology/ITO_13175,1
Mean F1 (WSJ),https://ai-strategies.org/ontology/ITO_13206,1
Max F1 (WSJ),https://ai-strategies.org/ontology/ITO_13207,1
Mean F1 (WSJ10),https://ai-strategies.org/ontology/ITO_13208,1
Max F1 (WSJ10),https://ai-strategies.org/ontology/ITO_13209,1
AP-at-0.7,https://ai-strategies.org/ontology/ITO_04286,1
Relation F1,https://ai-strategies.org/ontology/ITO_04783,1
Jaccard (Seen),https://ai-strategies.org/ontology/ITO_06398,1
Jaccard (Unseen),https://ai-strategies.org/ontology/ITO_06399,1
mAP-at-0.50 (CV),https://ai-strategies.org/ontology/ITO_06885,1
mAP-at-0.50 (CS),https://ai-strategies.org/ontology/ITO_06886,1
mAP-at-0.1,https://ai-strategies.org/ontology/ITO_06952,1
mAP-at-0.2,https://ai-strategies.org/ontology/ITO_06953,1
mAP-at-0.3,https://ai-strategies.org/ontology/ITO_06954,1
mAP-at-0.4,https://ai-strategies.org/ontology/ITO_06955,1
mAP (Val),https://ai-strategies.org/ontology/ITO_07088,1
mAP IOU-at-0.75,https://ai-strategies.org/ontology/ITO_07377,1
mAP IOU-at-0.9,https://ai-strategies.org/ontology/ITO_07378,1
mAP IOU-at-0.95,https://ai-strategies.org/ontology/ITO_07379,1
mAP IOU-at-0.2,https://ai-strategies.org/ontology/ITO_07392,1
mAP IOU-at-0.4,https://ai-strategies.org/ontology/ITO_07394,1
mAP IOU-at-0.6,https://ai-strategies.org/ontology/ITO_07395,1
Joint F1,https://ai-strategies.org/ontology/ITO_07847,1
F1a,https://ai-strategies.org/ontology/ITO_07858,1
F1 (Long),https://ai-strategies.org/ontology/ITO_08539,1
F1 (Short),https://ai-strategies.org/ontology/ITO_08540,1
F1 (Quasar-T),https://ai-strategies.org/ontology/ITO_08558,1
N-gram F1,https://ai-strategies.org/ontology/ITO_08567,1
ODS,https://ai-strategies.org/ontology/ITO_10074,1
"Tags(Object, Scene, etc)",https://ai-strategies.org/ontology/ITO_10583,1
F-Score,https://ai-strategies.org/ontology/ITO_10825,1
"mAP (at-0.1, Visible)",https://ai-strategies.org/ontology/ITO_11548,1
Laptop (F1),https://ai-strategies.org/ontology/ITO_11835,1
Mean F1 (Laptop + Restaurant),https://ai-strategies.org/ontology/ITO_11836,1
Restaurant (F1),https://ai-strategies.org/ontology/ITO_11837,1
Holder Binary F1,https://ai-strategies.org/ontology/ITO_11858,1
Target Binary F1,https://ai-strategies.org/ontology/ITO_11859,1
F1 (surface form),https://ai-strategies.org/ontology/ITO_11936,1
Exact Span F1,https://ai-strategies.org/ontology/ITO_12052,1
F1 (Sequence),https://ai-strategies.org/ontology/ITO_12098,1
F1 (Set),https://ai-strategies.org/ontology/ITO_12099,1
F1 (1dAVb),https://ai-strategies.org/ontology/ITO_12149,1
F1 (RBBB),https://ai-strategies.org/ontology/ITO_12150,1
F1 (LBBB),https://ai-strategies.org/ontology/ITO_12151,1
F1 (SB),https://ai-strategies.org/ontology/ITO_12152,1
F1 (AF),https://ai-strategies.org/ontology/ITO_12153,1
Micro-F1 (80% training data),https://ai-strategies.org/ontology/ITO_17059,1
Macro-F1 (80% training data),https://ai-strategies.org/ontology/ITO_17060,1
CIS,https://ai-strategies.org/ontology/ITO_04103,1
Cls,https://ai-strategies.org/ontology/ITO_05887,1
mask-IS,https://ai-strategies.org/ontology/ITO_05992,1
AUC (ABPA),https://ai-strategies.org/ontology/ITO_06028,1
AUC (Diabetes),https://ai-strategies.org/ontology/ITO_06029,1
AUC (I. Obstruction),https://ai-strategies.org/ontology/ITO_06030,1
I. Obstruction,https://ai-strategies.org/ontology/ITO_06031,1
AUC (K. Pneumonia),https://ai-strategies.org/ontology/ITO_06032,1
AUC (E. Coli),https://ai-strategies.org/ontology/ITO_06033,1
AUC (Aspergillus),https://ai-strategies.org/ontology/ITO_06034,1
R1,https://ai-strategies.org/ontology/ITO_06277,1
O (Average of Measures),https://ai-strategies.org/ontology/ITO_06397,1
AR@1000,https://ai-strategies.org/ontology/ITO_07421,1
AR@200,https://ai-strategies.org/ontology/ITO_07422,1
AR@50,https://ai-strategies.org/ontology/ITO_07423,1
AR@500,https://ai-strategies.org/ontology/ITO_07424,1
HEQD,https://ai-strategies.org/ontology/ITO_07852,1
HEQQ,https://ai-strategies.org/ontology/ITO_07853,1
BA,https://ai-strategies.org/ontology/ITO_07898,1
AP Easy,https://ai-strategies.org/ontology/ITO_11400,1
AP Medium,https://ai-strategies.org/ontology/ITO_11401,1
AP Hard,https://ai-strategies.org/ontology/ITO_11402,1
PPV (VEB),https://ai-strategies.org/ontology/ITO_12130,1
Sensitivity (VEB),https://ai-strategies.org/ontology/ITO_12131,1
PPV (VEB+),https://ai-strategies.org/ontology/ITO_12139,1
Sensitivity (VEB+),https://ai-strategies.org/ontology/ITO_12140,1
Sensitivity,https://ai-strategies.org/ontology/ITO_12195,1
BER,https://ai-strategies.org/ontology/ITO_12301,1
ODRMSE,https://ai-strategies.org/ontology/ITO_12990,1
Number of Params,https://ai-strategies.org/ontology/ITO_15686,1
AUC-at-80%Train,https://ai-strategies.org/ontology/ITO_15805,1
AMrTRE,https://ai-strategies.org/ontology/ITO_15829,1
MMrTRE,https://ai-strategies.org/ontology/ITO_15830,1
Dice (Average),https://ai-strategies.org/ontology/ITO_15839,1
Dice (SE),https://ai-strategies.org/ontology/ITO_15843,1
Mean AP at 0.5,https://ai-strategies.org/ontology/ITO_16136,1
mCov,https://ai-strategies.org/ontology/ITO_16150,1
mWCov,https://ai-strategies.org/ontology/ITO_16151,1
Bounding Box AP,https://ai-strategies.org/ontology/ITO_16313,1
Macro-F1-at-2%,https://ai-strategies.org/ontology/ITO_17008,1
Micro-F1-at-2%,https://ai-strategies.org/ontology/ITO_17009,1
Micro-F1 (20% training data),https://ai-strategies.org/ontology/ITO_17056,1
Macro-F1 (20% training data),https://ai-strategies.org/ontology/ITO_17057,1
Macro-F1 (60% training data),https://ai-strategies.org/ontology/ITO_17058,1
