benchmark_label,first_date,n_entries,n_tasks,tasks,url
GTSRB,2012-02-13,14,2,"{'Domain Adaptation', 'Traffic Sign Recognition'}",https://paperswithcode.com/dataset/gtsrb
VisDA-2017,2016-05-21,14,3,"{'Partial Domain Adaptation', 'Domain Adaptation', 'Unsupervised Domain Adaptation'}",https://paperswithcode.com/dataset/visda-2017
ImageCLEF-DA,2015-02-10,14,1,{'Domain Adaptation'},https://paperswithcode.com/dataset/imageclef-da
EPIC-KITCHENS-100,2020-06-23,14,1,{'Action Recognition'},https://paperswithcode.com/dataset/epic-kitchens-100
SHREC,2018-01-21,14,4,"{'Hand Gesture Recognition', '3D Object Recognition', 'Point Cloud Super Resolution', 'Skeleton Based Action Recognition'}",https://paperswithcode.com/dataset/shrec
CityPersons,2017-02-19,14,1,{'Pedestrian Detection'},https://paperswithcode.com/dataset/citypersons
PACS,2019-03-16,13,1,{'Domain Generalization'},https://paperswithcode.com/dataset/pacs
ETH,2018-03-29,13,1,{'Trajectory Prediction'},https://paperswithcode.com/dataset/eth
MSVD,2017-04-14,13,3,"{'Video Captioning', 'Visual Question Answering', 'Video Retrieval'}",https://paperswithcode.com/dataset/msvd
BIWI,2015-11-23,13,1,{'Head Pose Estimation'},https://paperswithcode.com/dataset/biwi
LSP,2014-07-12,13,1,{'Pose Estimation'},https://paperswithcode.com/dataset/lsp
UBI-Fights,2016-04-15,13,2,"{'Abnormal Event Detection In Video', 'Semi-supervised Anomaly Detection'}",https://paperswithcode.com/dataset/ubi-fights
SIP,2019-06-01,13,1,{'RGB-D Salient Object Detection'},https://paperswithcode.com/dataset/sip
Visual Question Answering,2015-11-07,13,1,{'Visual Question Answering'},https://paperswithcode.com/dataset/visual-question-answering
UCF-QNRF,2013-06-01,13,1,{'Crowd Counting'},https://paperswithcode.com/dataset/ucf-qnrf
UAV-Human,2015-12-10,13,4,"{'Person Re-Identification', 'Skeleton Based Action Recognition', 'Pedestrian Attribute Recognition', 'Pose Estimation'}",https://paperswithcode.com/dataset/uav-human
VehicleID,2018-11-13,12,1,{'Vehicle Re-Identification'},https://paperswithcode.com/dataset/vehicleid
Penn Action,2016-03-13,12,3,"{'Skeleton Based Action Recognition', 'Video Alignment', 'Pose Estimation'}",https://paperswithcode.com/dataset/penn-action
NLPR,2019-06-01,12,1,{'RGB-D Salient Object Detection'},https://paperswithcode.com/dataset/nlpr
LSMDC,2016-10-10,12,1,{'Video Retrieval'},https://paperswithcode.com/dataset/lsmdc
Foggy Cityscapes,2018-03-08,12,3,"{'Weakly Supervised Object Detection', 'Image-to-Image Translation', 'Unsupervised Domain Adaptation'}",https://paperswithcode.com/dataset/foggy-cityscapes
Electricity,2017-03-21,12,1,{'Univariate Time Series Forecasting'},https://paperswithcode.com/dataset/electricity
Wireframe,2017-07-01,12,1,{'Line Segment Detection'},https://paperswithcode.com/dataset/wireframe
ObjectNet,2019-12-01,12,1,{'Image Classification'},https://paperswithcode.com/dataset/objectnet
Mapillary Vistas Dataset,2018-09-06,11,3,"{'Panoptic Segmentation', 'Semantic Segmentation', 'Visual Place Recognition'}",https://paperswithcode.com/dataset/mapillary-vistas-dataset
SegTrack-v2,2015-06-01,11,3,"{'Video Salient Object Detection', 'Unsupervised Video Object Segmentation', 'Video Segmentation'}",https://paperswithcode.com/dataset/segtrack-v2-1
GTEA,2016-02-09,11,1,{'Action Segmentation'},https://paperswithcode.com/dataset/gtea
HPatches,2015-06-25,11,3,"{'Patch Matching', 'Dense Pixel Correspondence Estimation', 'Image Stitching'}",https://paperswithcode.com/dataset/hpatches
YouCook2,2015-06-01,11,4,"{'Video Captioning', 'Dense Video Captioning', 'Video Retrieval', 'Action Classification'}",https://paperswithcode.com/dataset/youcook2
PASCAL-Part,2015-11-21,11,2,"{'Multi-Human Parsing', 'Human Part Segmentation'}",https://paperswithcode.com/dataset/pascal-person-part
TextCaps,,11,1,{'Image Captioning'},https://paperswithcode.com/dataset/textcaps
CHASE_DB1,2015-05-18,11,2,"{'Medical Image Segmentation', 'Retinal Vessel Segmentation'}",https://paperswithcode.com/dataset/chase-db1
WFLW,2015-06-07,11,1,{'Face Alignment'},https://paperswithcode.com/dataset/wflw
SIDD,2018-07-12,11,1,{'Image Denoising'},https://paperswithcode.com/dataset/sidd
Breakfast,2019-03-05,11,1,{'Action Segmentation'},https://paperswithcode.com/dataset/breakfast
UFPR-ADMR-v1,2020-05-06,11,1,{'Meter Reading'},https://paperswithcode.com/dataset/ufpr-admr-v1-dataset
PRID2011,2017-09-27,11,1,{'Person Re-Identification'},https://paperswithcode.com/dataset/prid2011
irc-disentanglement,2008-06-01,11,1,{'Conversation Disentanglement'},https://paperswithcode.com/dataset/irc-disentanglement
DUT-OMRON,2017-08-07,11,2,"{'RGB Salient Object Detection', 'Saliency Detection'}",https://paperswithcode.com/dataset/dut-omron
V-COCO,2018-08-23,11,1,{'Human-Object Interaction Detection'},https://paperswithcode.com/dataset/v-coco
50 Salads,2019-03-05,10,1,{'Action Segmentation'},https://paperswithcode.com/dataset/50-salads
RVL-CDIP,2015-02-25,10,2,"{'Document Layout Analysis', 'Document Image Classification'}",https://paperswithcode.com/dataset/rvl-cdip
LIP,2017-03-16,10,1,{'Semantic Segmentation'},https://paperswithcode.com/dataset/lip
Aesthetic Visual Analysis,2015-12-01,10,2,"{'Image Cropping', 'Aesthetics Quality Assessment'}",https://paperswithcode.com/dataset/aesthetic-visual-analysis
AViD,2020-07-10,10,1,{'Action Classification'},https://paperswithcode.com/dataset/avid
Sports-1M,2014-06-23,10,1,{'Action Recognition'},https://paperswithcode.com/dataset/sports-1m
FDDB,2014-08-06,10,1,{'Face Detection'},https://paperswithcode.com/dataset/fddb
HIDE,2016-12-07,10,1,{'Deblurring'},https://paperswithcode.com/dataset/hide
HKU-IS,2019-03-01,10,3,"{'Salient Object Detection', 'RGB Salient Object Detection', 'Saliency Detection'}",https://paperswithcode.com/dataset/hku-is
MSRA-TD500,2017-03-19,10,1,{'Scene Text Detection'},https://paperswithcode.com/dataset/msra-td500
LRS2,2018-09-06,10,2,"{'Lipreading', 'Unconstrained Lip-synchronization'}",https://paperswithcode.com/dataset/lrs2
TrackingNet,2015-12-04,10,1,{'Visual Object Tracking'},https://paperswithcode.com/dataset/trackingnet
TotalCapture,2016-01-30,10,2,"{'3D Absolute Human Pose Estimation', '3D Human Pose Estimation'}",https://paperswithcode.com/dataset/totalcapture
NYU Hand,2017-02-08,10,1,{'Hand Pose Estimation'},https://paperswithcode.com/dataset/nyu-hand
Pavia University,2016-12-01,10,2,"{'Classification Of Hyperspectral Images', 'Hyperspectral Image Classification'}",https://paperswithcode.com/dataset/pavia-university
TextVQA,,10,1,{'Visual Question Answering'},https://paperswithcode.com/dataset/textvqa
DES,2019-06-01,10,1,{'RGB-D Salient Object Detection'},https://paperswithcode.com/dataset/des
MORPH,2016-11-06,10,2,"{'Age-Invariant Face Recognition', 'Age Estimation'}",https://paperswithcode.com/dataset/morph
Middlebury,2017-08-05,10,3,"{'Video Frame Interpolation', '2x upscaling - Image Super-Resolution', '4x upscaling - Image Super-Resolution'}",https://paperswithcode.com/dataset/middlebury
LVIS,2019-12-17,10,3,"{'Few-Shot Object Detection', 'Instance Segmentation', 'Object Detection'}",https://paperswithcode.com/dataset/lvis
DND,2018-07-12,10,1,{'Image Denoising'},https://paperswithcode.com/dataset/dnd
CAS-VSR-W1k (LRW-1000),2018-10-16,10,1,{'Lipreading'},https://paperswithcode.com/dataset/lrw-1000
VQA-CP,2018-08-01,9,1,{'Visual Question Answering'},https://paperswithcode.com/dataset/vqa-cp
DailyDialog,2019-09-24,9,1,{'Emotion Recognition in Conversation'},https://paperswithcode.com/dataset/dailydialog
CARPK,2015-06-04,9,1,{'Object Counting'},https://paperswithcode.com/dataset/carpk
CAMO,2019-06-01,9,1,{'Camouflaged Object Segmentation'},https://paperswithcode.com/dataset/camo
Volleyball,2016-11-28,9,2,"{'Group Activity Recognition', 'Action Recognition'}",https://paperswithcode.com/dataset/volleyball
VoxForge,2019-10-09,9,1,{'Spoken language identification'},https://paperswithcode.com/dataset/voxforge
Oulu-CASIA,2014-12-03,9,2,"{'Facial Expression Recognition', 'Face Verification'}",https://paperswithcode.com/dataset/oulu-casia
RESIDE,2018-05-31,9,1,{'Image Dehazing'},https://paperswithcode.com/dataset/reside
CUHK-PEDES,2018-08-05,9,1,{'Text based Person Retrieval'},https://paperswithcode.com/dataset/cuhk-pedes
AFW,2014-08-06,9,1,{'Face Detection'},https://paperswithcode.com/dataset/afw
NABirds,2017-05-22,9,1,{'Fine-Grained Image Classification'},https://paperswithcode.com/dataset/nabirds
ICDAR 2003,2015-07-21,9,1,{'Scene Text Recognition'},https://paperswithcode.com/dataset/icdar-2003
ECSSD,2019-03-01,9,3,"{'Salient Object Detection', 'RGB Salient Object Detection', 'Saliency Detection'}",https://paperswithcode.com/dataset/ecssd
CrowdHuman,2018-04-30,9,1,{'Object Detection'},https://paperswithcode.com/dataset/crowdhuman
Toyota Smarthome dataset,2016-04-29,9,1,{'Action Classification'},https://paperswithcode.com/dataset/toyota-smarthome-dataset
iSAID,2017-03-20,9,3,"{'Semantic Segmentation', 'Instance Segmentation', 'Object Detection'}",https://paperswithcode.com/dataset/isaid
PhysioNet Challenge 2012,2010-11-30,9,2,"{'Multivariate Time Series Imputation', 'Imputation'}",https://paperswithcode.com/dataset/physionet-challenge-2012
SBD,2015-11-24,9,2,"{'Edge Detection', 'Interactive Segmentation'}",https://paperswithcode.com/dataset/sbd
Caltech-101,2018-05-02,9,2,"{'Semantic correspondence', 'Fine-Grained Image Classification'}",https://paperswithcode.com/dataset/caltech-101
Extended Yale B,2012-03-05,9,1,{'Image Clustering'},https://paperswithcode.com/dataset/extended-yale-b-1
CUHK-SYSU,2016-10-17,9,2,"{'Person Re-Identification', 'Person Search'}",https://paperswithcode.com/dataset/cuhk-sysu
Rel3D,2020-12-03,9,1,{'Spatial Relation Recognition'},https://paperswithcode.com/dataset/rel3d
COFW,2018-02-19,9,1,{'Face Alignment'},https://paperswithcode.com/dataset/cofw
ACDC,2008-02-01,8,2,"{'Diffeomorphic Medical Image Registration', 'Medical Image Segmentation'}",https://paperswithcode.com/dataset/acdc
Indian Pines,2016-12-01,8,1,{'Hyperspectral Image Classification'},https://paperswithcode.com/dataset/indian-pines
MSRA Hand,2017-02-08,8,1,{'Hand Pose Estimation'},https://paperswithcode.com/dataset/msra-hand
MAFL,2014-08-18,8,1,{'Unsupervised Facial Landmark Detection'},https://paperswithcode.com/dataset/mafl
MHP,2017-03-20,8,2,"{'Multi-Human Parsing', 'Human Part Segmentation'}",https://paperswithcode.com/dataset/mhp
LFSD,2019-06-01,8,1,{'RGB-D Salient Object Detection'},https://paperswithcode.com/dataset/lfsd
fastMRI,2020-04-14,8,1,{'MRI Reconstruction'},https://paperswithcode.com/dataset/fastmri
LaSOT,2018-11-19,8,1,{'Visual Object Tracking'},https://paperswithcode.com/dataset/lasot
Chairs,2016-06-01,8,1,{'Sketch-Based Image Retrieval'},https://paperswithcode.com/dataset/chairs
FER2013,2013-07-01,8,2,"{'Image Compression', 'Facial Expression Recognition'}",https://paperswithcode.com/dataset/fer2013
DialogRE,2020-04-17,8,1,{'Dialog Relation Extraction'},https://paperswithcode.com/dataset/dialogre
DocVQA,2020-07-01,8,1,{'Visual Question Answering'},https://paperswithcode.com/dataset/docvqa
VRAI,,8,1,{'Vehicle Re-Identification'},https://paperswithcode.com/dataset/vrai
ActivityNet Captions,2020-03-17,8,3,"{'Dense Video Captioning', 'Video Captioning', 'Temporal Action Proposal Generation'}",https://paperswithcode.com/dataset/activitynet-captions
CASIA-WebFace,2015-11-14,8,2,"{'Facial Inpainting', '8x upscaling - Image Super-Resolution'}",https://paperswithcode.com/dataset/casia-webface
CAD-120,2012-10-04,8,1,{'Skeleton Based Action Recognition'},https://paperswithcode.com/dataset/cad-120
X4K1000FPS,2019-04-01,8,1,{'Video Frame Interpolation'},https://paperswithcode.com/dataset/x4k1000fps
EmoContext,2019-03-30,8,1,{'Emotion Recognition in Conversation'},https://paperswithcode.com/dataset/emocontext
CINIC-10,2018-10-02,8,1,{'Image Classification'},https://paperswithcode.com/dataset/cinic-10
NoW Benchmark,2016-12-15,8,1,{'3D Face Reconstruction'},https://paperswithcode.com/dataset/now-benchmark
PHYRE,2019-08-15,8,1,{'Visual Reasoning'},https://paperswithcode.com/dataset/phyre
VGGFace2,2015-11-14,8,2,"{'Facial Inpainting', '8x upscaling - Image Super-Resolution'}",https://paperswithcode.com/dataset/vggface2-1
VoxCeleb1,2018-09-01,8,4,"{'Video Reconstruction', '32-shot learning - Talking Head Generation', '8-shot learning - Talking Head Generation', '1-shot learning - Talking Head Generation'}",https://paperswithcode.com/dataset/voxceleb1
VoxCeleb2,2019-05-20,8,3,"{'32-shot learning - Talking Head Generation', '8-shot learning - Talking Head Generation', '1-shot learning - Talking Head Generation'}",https://paperswithcode.com/dataset/voxceleb2
BSDS500,2019-04-30,8,3,"{'JPEG Artifact Correction', 'Image Compression', 'Edge Detection'}",https://paperswithcode.com/dataset/bsds500
FaceForensics++,2020-04-16,8,2,"{'DeepFake Detection', 'Face Swapping'}",https://paperswithcode.com/dataset/faceforensics-1
ScanObjectNN,2016-12-02,8,1,{'3D Point Cloud Classification'},https://paperswithcode.com/dataset/scanobjectnn
USB,2021-03-25,8,1,{'Object Detection'},https://paperswithcode.com/dataset/usb
Binarized MNIST,2013-10-07,8,1,{'Image Generation'},https://paperswithcode.com/dataset/binarized-mnist
PASCAL-S,2018-06-01,8,3,"{'Salient Object Detection', 'RGB Salient Object Detection', 'Saliency Detection'}",https://paperswithcode.com/dataset/pascal-s
Florence,2015-11-23,8,1,{'3D Face Reconstruction'},https://paperswithcode.com/dataset/florence
NLVR,2019-08-09,7,1,{'Visual Reasoning'},https://paperswithcode.com/dataset/nlvr
MOT15,2019-03-13,7,2,"{'Multi-Object Tracking', 'Online Multi-Object Tracking'}",https://paperswithcode.com/dataset/mot15
PPMI,2008-02-01,7,2,"{'Diffeomorphic Medical Image Registration', 'Medical Image Registration'}",https://paperswithcode.com/dataset/ppmi
MultiWOZ,2019-11-24,7,1,{'End-To-End Dialogue Modelling'},https://paperswithcode.com/dataset/multiwoz
IJB-C,2015-03-12,7,1,{'Face Verification'},https://paperswithcode.com/dataset/ijb-c
PF-PASCAL,2018-10-24,7,1,{'Semantic correspondence'},https://paperswithcode.com/dataset/pf-pascal
Pix3D,2016-10-24,7,3,"{'3D Shape Classification', '3D Shape Reconstruction', '3D Shape Modeling'}",https://paperswithcode.com/dataset/pix3d
COCO Captions,2019-08-30,7,2,"{'Image Captioning', 'Text-Image Retrieval'}",https://paperswithcode.com/dataset/coco-captions
UTD-MHAD,2018-06-01,7,2,"{'Multimodal Activity Recognition', 'Action Recognition'}",https://paperswithcode.com/dataset/utd-mhad
SEMAINE,2017-07-01,7,1,{'Emotion Recognition in Conversation'},https://paperswithcode.com/dataset/semaine
Acted Facial Expressions In The Wild (AFEW),2019-06-29,7,1,{'Facial Expression Recognition'},https://paperswithcode.com/dataset/acted-facial-expressions-in-the-wild-afew
ISTD,2016-11-15,7,1,{'RGB Salient Object Detection'},https://paperswithcode.com/dataset/istd
ITOP,2016-03-23,7,1,{'Pose Estimation'},https://paperswithcode.com/dataset/itop
Materials Project,2017-10-27,7,1,{'Formation Energy'},https://paperswithcode.com/dataset/materials-project
PASCAL Face,2014-08-06,7,1,{'Face Detection'},https://paperswithcode.com/dataset/pascal-face
BAIR Robot Pushing,2017-10-30,7,1,{'Video Generation'},https://paperswithcode.com/dataset/bair-robot-pushing
SOC,2017-07-01,7,1,{'RGB Salient Object Detection'},https://paperswithcode.com/dataset/soc
EGTEA,2017-08-07,7,2,"{'Long-tail Learning', 'Egocentric Activity Recognition'}",https://paperswithcode.com/dataset/egtea
ObjectsRoom,2021-04-20,7,2,"{'Unsupervised Object Segmentation', 'Image Generation'}",https://paperswithcode.com/dataset/objectsroom
EMOTIC,2019-08-16,7,1,{'Emotion Recognition in Context'},https://paperswithcode.com/dataset/emotic
EPIC-KITCHENS-55,2018-11-26,7,2,"{'Action Recognition', 'Egocentric Activity Recognition'}",https://paperswithcode.com/dataset/epic-kitchens
Stanford Online Products,2019-12-01,7,1,{'Metric Learning'},https://paperswithcode.com/dataset/stanford-online-products
ShapeStacks,2021-04-20,7,2,"{'Unsupervised Object Segmentation', 'Image Generation'}",https://paperswithcode.com/dataset/shapestacks
EmoryNLP,2019-09-24,7,1,{'Emotion Recognition in Conversation'},https://paperswithcode.com/dataset/emorynlp
RAF-DB,2018-05-13,6,1,{'Facial Expression Recognition'},https://paperswithcode.com/dataset/raf-db
BDD100K,2018-11-07,6,5,"{'Steering Control', 'Multiple Object Tracking', 'Object Detection', 'Lane Detection', 'Semantic Segmentation'}",https://paperswithcode.com/dataset/bdd100k
smallNORB,2017-10-26,6,1,{'Image Classification'},https://paperswithcode.com/dataset/smallnorb
UT-Kinect,2014-06-23,6,2,"{'Multimodal Activity Recognition', 'Skeleton Based Action Recognition'}",https://paperswithcode.com/dataset/ut-kinect
COCO-Text,2016-06-29,6,1,{'Scene Text Detection'},https://paperswithcode.com/dataset/coco-text
Nighttime Driving,2018-10-05,6,1,{'Semantic Segmentation'},https://paperswithcode.com/dataset/nighttime-driving
Cell,2016-03-27,6,3,"{'Nuclear Segmentation', 'Color Image Denoising', 'Medical Image Segmentation'}",https://paperswithcode.com/dataset/cell
CK+,2016-09-21,6,2,"{'Facial Expression Recognition', 'Face Verification'}",https://paperswithcode.com/dataset/ck
CDD Dataset (season-varying),2019-06-10,6,1,{'Change detection for remote sensing images'},https://paperswithcode.com/dataset/cdd-dataset-season-varying
GRID Dataset,2016-11-05,6,3,"{'Speaker-Specific Lip to Speech Synthesis', 'Lip Reading', 'Lipreading'}",https://paperswithcode.com/dataset/grid
PROBA-V,2018-08-27,6,1,{'Multi-Frame Super-Resolution'},https://paperswithcode.com/dataset/proba-v
HICO,2015-05-05,6,1,{'Human-Object Interaction Detection'},https://paperswithcode.com/dataset/hico
SUN Attribute,2017-12-04,6,1,{'Generalized Zero-Shot Learning'},https://paperswithcode.com/dataset/sun-attribute
STARE,2015-05-18,6,1,{'Retinal Vessel Segmentation'},https://paperswithcode.com/dataset/stare
SPair-71k,2019-08-18,6,1,{'Semantic correspondence'},https://paperswithcode.com/dataset/spair-71k
FG-NET,2018-04-08,6,2,"{'Age-Invariant Face Recognition', 'Age Estimation'}",https://paperswithcode.com/dataset/fg-net
HACS,2020-06-15,6,1,{'Action Recognition'},https://paperswithcode.com/dataset/hacs
DeepMind Control Suite,2018-11-12,6,1,{'Continuous Control'},https://paperswithcode.com/dataset/deepmind-control-suite
ANIMAL,2019-06-15,6,1,{'Learning with noisy labels'},https://paperswithcode.com/dataset/animal
Syn2Real,2015-05-28,6,1,{'Synthetic-to-Real Translation'},https://paperswithcode.com/dataset/syn2real
Flickr30K Entities,2015-11-12,6,1,{'Phrase Grounding'},https://paperswithcode.com/dataset/flickr30k-entities
DFW,2018-04-25,6,2,"{'Heterogeneous Face Recognition', 'Disguised Face Verification'}",https://paperswithcode.com/dataset/dfw
MuJoCo,2016-06-06,6,1,{'Multivariate Time Series Imputation'},https://paperswithcode.com/dataset/mujoco
Multi-Modal CelebA-HQ,2017-11-28,6,1,{'Text-to-Image Generation'},https://paperswithcode.com/dataset/multi-modal-celeba-hq-1
Multi-News,2021-01-02,6,1,{'Cross-Document Language Modeling'},https://paperswithcode.com/dataset/multi-news
MSRDailyActivity3D,2014-03-03,6,1,{'Multimodal Activity Recognition'},https://paperswithcode.com/dataset/msrdailyactivity3d
GOT-10k,2018-11-19,6,1,{'Visual Object Tracking'},https://paperswithcode.com/dataset/got-10k
CompCars,2015-06-30,6,1,{'Fine-Grained Image Classification'},https://paperswithcode.com/dataset/compcars
FoodSeg103,2018-11-28,6,1,{'Semantic Segmentation'},https://paperswithcode.com/dataset/foodseg103
G3D,2016-06-27,6,2,"{'Pose Prediction', 'Skeleton Based Action Recognition'}",https://paperswithcode.com/dataset/g3d
UAVDT,2018-03-26,6,1,{'Object Detection'},https://paperswithcode.com/dataset/uavdt
PRW,2021-03-18,6,1,{'Person Search'},https://paperswithcode.com/dataset/prw
MTL-AQA,2019-04-08,5,2,"{'Action Quality Assessment', 'Action Recognition'}",https://paperswithcode.com/dataset/mtl-aqa
MIT-States,2014-11-17,5,1,{'Image Retrieval with Multi-Modal Query'},https://paperswithcode.com/dataset/mit-states
Paris-Lille-3D,2017-11-30,5,1,{'LIDAR Semantic Segmentation'},https://paperswithcode.com/dataset/paris-lille-3d
LiTS17,2019-08-19,5,2,"{'Medical Image Segmentation', 'Liver Segmentation'}",https://paperswithcode.com/dataset/lits17
Places,2018-01-24,5,2,"{'Image Inpainting', 'Image Classification'}",https://paperswithcode.com/dataset/places
MEF,2016-06-01,5,1,{'Low-Light Image Enhancement'},https://paperswithcode.com/dataset/mef
NUS-WIDE,2016-05-31,5,2,"{'Multi-label zero-shot learning', 'Image Retrieval'}",https://paperswithcode.com/dataset/nus-wide
Mid-Air Dataset,2016-09-13,5,1,{'Monocular Depth Estimation'},https://paperswithcode.com/dataset/mid-air-dataset
PIE,2017-11-24,5,1,{'Trajectory Prediction'},https://paperswithcode.com/dataset/pie
PF-WILLOW,2019-08-18,5,1,{'Semantic correspondence'},https://paperswithcode.com/dataset/pf-willow
MultiTHUMOS,2015-07-21,5,1,{'Action Detection'},https://paperswithcode.com/dataset/multithumos
McMaster,2017-10-11,5,1,{'Color Image Denoising'},https://paperswithcode.com/dataset/mcmaster
AwA,2019-06-01,5,1,{'Long-tail learning with class descriptors'},https://paperswithcode.com/dataset/awa-1
REFUGE Challenge,2020-11-20,5,4,"{'Fovea Detection', 'Optic Cup Detection', 'Optic Disc Detection', 'Optic Cup Segmentation'}",https://paperswithcode.com/dataset/refuge-challenge
CrowdPose,2017-03-20,5,1,{'Multi-Person Pose Estimation'},https://paperswithcode.com/dataset/crowdpose
Cholec80,2016-02-09,5,1,{'Surgical tool detection'},https://paperswithcode.com/dataset/cholec80
UCI Machine Learning Repository,2010-11-30,5,1,{'Multivariate Time Series Imputation'},https://paperswithcode.com/dataset/uci-machine-learning-repository
SSD,2019-06-01,5,1,{'RGB-D Salient Object Detection'},https://paperswithcode.com/dataset/ssd-1
AFHQ,2018-04-12,5,2,"{'Multimodal Unsupervised Image-To-Image Translation', 'Image-to-Image Translation'}",https://paperswithcode.com/dataset/afhq
UFPR-AMR,2019-02-25,5,1,{'Meter Reading'},https://paperswithcode.com/dataset/ufpr-amr-dataset
SKU110K,2015-06-04,5,1,{'Dense Object Detection'},https://paperswithcode.com/dataset/sku110k
Composition-1K,2017-03-10,5,1,{'Image Matting'},https://paperswithcode.com/dataset/composition-1k
CLEVR-Humans,2017-05-10,5,1,{'Visual Question Answering'},https://paperswithcode.com/dataset/clevr-humans
Freiburg Forest,2017-03-02,5,2,"{'Semantic Segmentation', 'Unsupervised Image-To-Image Translation'}",https://paperswithcode.com/dataset/freiburg-forest
ImageNet-LT,2019-04-10,5,1,{'Long-tail learning with class descriptors'},https://paperswithcode.com/dataset/imagenet-lt
VOT2016,2017-04-20,5,1,{'Visual Object Tracking'},https://paperswithcode.com/dataset/vot2016
Florence3D,2014-06-23,5,1,{'Skeleton Based Action Recognition'},https://paperswithcode.com/dataset/florence3d
Tai-Chi-HD,2020-02-29,5,1,{'Video Reconstruction'},https://paperswithcode.com/dataset/tai-chi-hd
Birdsnap,2018-11-16,5,1,{'Fine-Grained Image Classification'},https://paperswithcode.com/dataset/birdsnap
LUNA,2015-05-18,5,1,{'Lung Nodule Segmentation'},https://paperswithcode.com/dataset/luna
WebEdit,2020-07-02,5,1,{'Fact-based Text Editing'},https://paperswithcode.com/dataset/webedit
LLAMAS,2020-04-23,5,1,{'Lane Detection'},https://paperswithcode.com/dataset/llamas
FER+,2018-08-16,5,1,{'Facial Expression Recognition'},https://paperswithcode.com/dataset/fer
UCF-Crime,2018-01-12,5,1,{'Anomaly Detection In Surveillance Videos'},https://paperswithcode.com/dataset/ucf-crime
BraTS 2013,2015-05-13,5,1,{'Brain Tumor Segmentation'},https://paperswithcode.com/dataset/brats-2013-1
DICM,2016-06-01,5,1,{'Low-Light Image Enhancement'},https://paperswithcode.com/dataset/dicm
BraTS 2015,2016-03-18,5,1,{'Brain Tumor Segmentation'},https://paperswithcode.com/dataset/brats-2015-1
CrossTask,2015-06-30,4,1,{'Temporal Action Localization'},https://paperswithcode.com/dataset/crosstask
CoSal2015,2019-06-01,4,1,{'Co-Salient Object Detection'},https://paperswithcode.com/dataset/cosal2015
TrajNet,2020-07-07,4,2,"{'Trajectory Forecasting', 'Trajectory Prediction'}",https://paperswithcode.com/dataset/trajnet-1
AUTSL,2020-08-03,4,1,{'Sign Language Recognition'},https://paperswithcode.com/dataset/autsl
DomainNet,2020-08-28,4,2,"{'Domain Adaptation', 'Domain Generalization'}",https://paperswithcode.com/dataset/domainnet
MoNuSeg,2021-02-21,4,1,{'Medical Image Segmentation'},https://paperswithcode.com/dataset/monuseg
Completion3D,2018-02-15,4,1,{'Point Cloud Completion'},https://paperswithcode.com/dataset/completion3d
RECCON,2020-12-22,4,2,"{'Recognizing Emotion Cause in Conversations', 'Causal Emotion Entailment'}",https://paperswithcode.com/dataset/reccon
EYEDIAP,2018-05-08,4,1,{'Gaze Estimation'},https://paperswithcode.com/dataset/eyediap
CUFS,2017-12-04,4,1,{'Face Sketch Synthesis'},https://paperswithcode.com/dataset/cufs
VCTK,2017-08-02,4,1,{'Audio Super-Resolution'},https://paperswithcode.com/dataset/vctk
selfie2anime,2021-06-11,4,1,{'Image-to-Image Translation'},https://paperswithcode.com/dataset/selfie2anime
NVGesture,2018-04-19,4,1,{'Hand Gesture Recognition'},https://paperswithcode.com/dataset/nvgesture-1
VeRi-776,2018-11-13,4,1,{'Vehicle Re-Identification'},https://paperswithcode.com/dataset/veri-776
BraTS 2018,2018-10-27,4,1,{'Brain Tumor Segmentation'},https://paperswithcode.com/dataset/brats-2018-1
O-HAZE,2018-05-14,4,1,{'Image Dehazing'},https://paperswithcode.com/dataset/o-haze-1
OQMD v1.2,2019-05-27,4,1,{'Formation Energy'},https://paperswithcode.com/dataset/oqmd-v1-2
VizDoom,2016-05-06,4,2,"{'Playing Game of Doom', 'Scene Generation'}",https://paperswithcode.com/dataset/vizdoom
WiderPerson,2019-09-25,4,1,{'Object Detection'},https://paperswithcode.com/dataset/widerperson
BP4D,2017-02-14,4,3,"{'Facial Expression Recognition', 'Facial Action Unit Detection', 'Action Unit Detection'}",https://paperswithcode.com/dataset/bp4d
BIG,2020-05-06,4,1,{'Semantic Segmentation'},https://paperswithcode.com/dataset/big
UMIST,2016-04-13,4,1,{'Image Clustering'},https://paperswithcode.com/dataset/umist-1
YouTube-8M,2016-09-27,4,2,"{'Video Classification', 'Video Prediction'}",https://paperswithcode.com/dataset/youtube-8m
EgoGesture,2017-05-22,4,2,"{'Hand Gesture Recognition', 'Action Recognition'}",https://paperswithcode.com/dataset/egogesture
JFT-300M,2021-06-10,4,1,{'Image Classification'},https://paperswithcode.com/dataset/jft-300m
MPIIGaze,2018-09-01,4,1,{'Gaze Estimation'},https://paperswithcode.com/dataset/mpiigaze
Hopkins155,2012-03-05,4,1,{'Motion Segmentation'},https://paperswithcode.com/dataset/hopkins155
IJB-B,2017-08-24,4,2,"{'Face Identification', 'Face Verification'}",https://paperswithcode.com/dataset/ijb-b
MNIST-M,2015-02-10,4,1,{'Domain Adaptation'},https://paperswithcode.com/dataset/mnist-m
PhraseCut,2020-08-03,4,1,{'Referring Expression Segmentation'},https://paperswithcode.com/dataset/phrasecut
