benchmark_label,first_date,n_entries,n_tasks,tasks,url
LSP,2014-07-12,13,1,{'Pose Estimation'},https://paperswithcode.com/dataset/lsp
ETH,2018-03-29,13,1,{'Trajectory Prediction'},https://paperswithcode.com/dataset/eth
UBI-Fights,2016-04-15,13,2,"{'Semi-supervised Anomaly Detection', 'Abnormal Event Detection In Video'}",https://paperswithcode.com/dataset/ubi-fights
SIP,2019-06-01,13,1,{'RGB-D Salient Object Detection'},https://paperswithcode.com/dataset/sip
Visual Question Answering,2015-11-07,13,1,{'Visual Question Answering'},https://paperswithcode.com/dataset/visual-question-answering
Jester,2017-11-22,13,2,"{'Action Recognition', 'Hand Gesture Recognition'}",https://paperswithcode.com/dataset/jester
FBMS,2014-06-01,13,3,"{'Video Object Segmentation', 'Video Salient Object Detection', 'Unsupervised Video Object Segmentation'}",https://paperswithcode.com/dataset/fbms
UCF-QNRF,2013-06-01,13,1,{'Crowd Counting'},https://paperswithcode.com/dataset/ucf-qnrf
MSVD,2017-04-14,13,3,"{'Video Captioning', 'Visual Question Answering', 'Video Retrieval'}",https://paperswithcode.com/dataset/msvd
PACS,2019-03-16,13,1,{'Domain Generalization'},https://paperswithcode.com/dataset/pacs
BIWI,2015-11-23,13,1,{'Head Pose Estimation'},https://paperswithcode.com/dataset/biwi
nocaps,2020-09-28,12,1,{'Image Captioning'},https://paperswithcode.com/dataset/nocaps
NLPR,2019-06-01,12,1,{'RGB-D Salient Object Detection'},https://paperswithcode.com/dataset/nlpr
UAV-Human,2015-12-10,12,4,"{'Skeleton Based Action Recognition', 'Person Re-Identification', 'Pedestrian Attribute Recognition', 'Pose Estimation'}",https://paperswithcode.com/dataset/uav-human
Foggy Cityscapes,2018-03-08,12,3,"{'Unsupervised Domain Adaptation', 'Image-to-Image Translation', 'Weakly Supervised Object Detection'}",https://paperswithcode.com/dataset/foggy-cityscapes
Penn Action,2016-03-13,12,3,"{'Skeleton Based Action Recognition', 'Video Alignment', 'Pose Estimation'}",https://paperswithcode.com/dataset/penn-action
Electricity,2017-03-21,12,1,{'Univariate Time Series Forecasting'},https://paperswithcode.com/dataset/electricity
VehicleID,2018-11-13,12,1,{'Vehicle Re-Identification'},https://paperswithcode.com/dataset/vehicleid
ObjectNet,2019-12-01,12,1,{'Image Classification'},https://paperswithcode.com/dataset/objectnet
Wireframe,2017-07-01,12,1,{'Line Segment Detection'},https://paperswithcode.com/dataset/wireframe
LSMDC,2016-10-10,12,1,{'Video Retrieval'},https://paperswithcode.com/dataset/lsmdc
UFPR-ADMR-v1,2020-05-06,11,1,{'Meter Reading'},https://paperswithcode.com/dataset/ufpr-admr-v1-dataset
Mapillary Vistas Dataset,2018-09-06,11,3,"{'Semantic Segmentation', 'Panoptic Segmentation', 'Visual Place Recognition'}",https://paperswithcode.com/dataset/mapillary-vistas-dataset
SegTrack-v2,2015-06-01,11,3,"{'Video Salient Object Detection', 'Unsupervised Video Object Segmentation', 'Video Segmentation'}",https://paperswithcode.com/dataset/segtrack-v2-1
CHASE_DB1,2015-05-18,11,2,"{'Retinal Vessel Segmentation', 'Medical Image Segmentation'}",https://paperswithcode.com/dataset/chase-db1
YouCook2,2015-06-01,11,4,"{'Action Classification', 'Video Captioning', 'Dense Video Captioning', 'Video Retrieval'}",https://paperswithcode.com/dataset/youcook2
V-COCO,2018-08-23,11,1,{'Human-Object Interaction Detection'},https://paperswithcode.com/dataset/v-coco
SIDD,2018-07-12,11,1,{'Image Denoising'},https://paperswithcode.com/dataset/sidd
irc-disentanglement,2008-06-01,11,1,{'Conversation Disentanglement'},https://paperswithcode.com/dataset/irc-disentanglement
DUT-OMRON,2017-08-07,11,2,"{'Saliency Detection', 'RGB Salient Object Detection'}",https://paperswithcode.com/dataset/dut-omron
WFLW,2015-06-07,11,1,{'Face Alignment'},https://paperswithcode.com/dataset/wflw
PASCAL-Part,2015-11-21,11,2,"{'Human Part Segmentation', 'Multi-Human Parsing'}",https://paperswithcode.com/dataset/pascal-person-part
PRID2011,2017-09-27,11,1,{'Person Re-Identification'},https://paperswithcode.com/dataset/prid2011
HPatches,2015-06-25,10,3,"{'Image Stitching', 'Dense Pixel Correspondence Estimation', 'Patch Matching'}",https://paperswithcode.com/dataset/hpatches
Breakfast,2019-03-05,10,1,{'Action Segmentation'},https://paperswithcode.com/dataset/breakfast
CAS-VSR-W1k (LRW-1000),2018-10-16,10,1,{'Lipreading'},https://paperswithcode.com/dataset/lrw-1000
AViD,2020-07-10,10,1,{'Action Classification'},https://paperswithcode.com/dataset/avid
FDDB,2014-08-06,10,1,{'Face Detection'},https://paperswithcode.com/dataset/fddb
NYU Hand,2017-02-08,10,1,{'Hand Pose Estimation'},https://paperswithcode.com/dataset/nyu-hand
Pavia University,2016-12-01,10,2,"{'Classification Of Hyperspectral Images', 'Hyperspectral Image Classification'}",https://paperswithcode.com/dataset/pavia-university
RVL-CDIP,2015-02-25,10,2,"{'Document Image Classification', 'Document Layout Analysis'}",https://paperswithcode.com/dataset/rvl-cdip
MSRA-TD500,2017-03-19,10,1,{'Scene Text Detection'},https://paperswithcode.com/dataset/msra-td500
HKU-IS,2019-03-01,10,3,"{'Saliency Detection', 'RGB Salient Object Detection', 'Salient Object Detection'}",https://paperswithcode.com/dataset/hku-is
GTEA,2016-02-09,10,1,{'Action Segmentation'},https://paperswithcode.com/dataset/gtea
DND,2018-07-12,10,1,{'Image Denoising'},https://paperswithcode.com/dataset/dnd
DES,2019-06-01,10,1,{'RGB-D Salient Object Detection'},https://paperswithcode.com/dataset/des
MORPH,2016-11-06,10,2,"{'Age Estimation', 'Age-Invariant Face Recognition'}",https://paperswithcode.com/dataset/morph
TrackingNet,2015-12-04,10,1,{'Visual Object Tracking'},https://paperswithcode.com/dataset/trackingnet
LRS2,2018-09-06,10,2,"{'Lipreading', 'Unconstrained Lip-synchronization'}",https://paperswithcode.com/dataset/lrs2
TotalCapture,2016-01-30,10,2,"{'3D Absolute Human Pose Estimation', '3D Human Pose Estimation'}",https://paperswithcode.com/dataset/totalcapture
LIP,2017-03-16,10,1,{'Semantic Segmentation'},https://paperswithcode.com/dataset/lip
Sports-1M,2014-06-23,10,1,{'Action Recognition'},https://paperswithcode.com/dataset/sports-1m
Oulu-CASIA,2014-12-03,9,2,"{'Face Verification', 'Facial Expression Recognition'}",https://paperswithcode.com/dataset/oulu-casia
Toyota Smarthome dataset,2016-04-29,9,1,{'Action Classification'},https://paperswithcode.com/dataset/toyota-smarthome-dataset
RESIDE,2018-05-31,9,1,{'Image Dehazing'},https://paperswithcode.com/dataset/reside
VQA-CP,2018-08-01,9,1,{'Visual Question Answering'},https://paperswithcode.com/dataset/vqa-cp
Middlebury,2017-08-05,9,3,"{'4x upscaling - Image Super-Resolution', '2x upscaling - Image Super-Resolution', 'Video Frame Interpolation'}",https://paperswithcode.com/dataset/middlebury
VoxForge,2019-10-09,9,1,{'Spoken language identification'},https://paperswithcode.com/dataset/voxforge
iSAID,2017-03-20,9,3,"{'Semantic Segmentation', 'Object Detection', 'Instance Segmentation'}",https://paperswithcode.com/dataset/isaid
CAMO,2019-06-01,9,1,{'Camouflaged Object Segmentation'},https://paperswithcode.com/dataset/camo
CARPK,2015-06-04,9,1,{'Object Counting'},https://paperswithcode.com/dataset/carpk
AFW,2014-08-06,9,1,{'Face Detection'},https://paperswithcode.com/dataset/afw
50 Salads,2019-03-05,9,1,{'Action Segmentation'},https://paperswithcode.com/dataset/50-salads
COFW,2018-02-19,9,1,{'Face Alignment'},https://paperswithcode.com/dataset/cofw
Rel3D,2020-12-03,9,1,{'Spatial Relation Recognition'},https://paperswithcode.com/dataset/rel3d
CUHK-PEDES,2018-08-05,9,1,{'Text based Person Retrieval'},https://paperswithcode.com/dataset/cuhk-pedes
CUHK-SYSU,2016-10-17,9,2,"{'Person Re-Identification', 'Person Search'}",https://paperswithcode.com/dataset/cuhk-sysu
SBD,2015-11-24,9,2,"{'Interactive Segmentation', 'Edge Detection'}",https://paperswithcode.com/dataset/sbd
PhysioNet Challenge 2012,2010-11-30,9,2,"{'Imputation', 'Multivariate Time Series Imputation'}",https://paperswithcode.com/dataset/physionet-challenge-2012
ICDAR 2003,2015-07-21,9,1,{'Scene Text Recognition'},https://paperswithcode.com/dataset/icdar-2003
ECSSD,2019-03-01,9,3,"{'Saliency Detection', 'RGB Salient Object Detection', 'Salient Object Detection'}",https://paperswithcode.com/dataset/ecssd
Caltech-101,2018-05-02,9,2,"{'Fine-Grained Image Classification', 'Semantic correspondence'}",https://paperswithcode.com/dataset/caltech-101
NABirds,2017-05-22,9,1,{'Fine-Grained Image Classification'},https://paperswithcode.com/dataset/nabirds
Extended Yale B,2012-03-05,9,1,{'Image Clustering'},https://paperswithcode.com/dataset/extended-yale-b-1
Aesthetic Visual Analysis,2015-12-01,9,2,"{'Image Cropping', 'Aesthetics Quality Assessment'}",https://paperswithcode.com/dataset/aesthetic-visual-analysis
ActivityNet Captions,2020-03-17,8,3,"{'Video Captioning', 'Temporal Action Proposal Generation', 'Dense Video Captioning'}",https://paperswithcode.com/dataset/activitynet-captions
HIDE,2016-12-07,8,1,{'Deblurring'},https://paperswithcode.com/dataset/hide
Florence,2015-11-23,8,1,{'3D Face Reconstruction'},https://paperswithcode.com/dataset/florence
NoW Benchmark,2016-12-15,8,1,{'3D Face Reconstruction'},https://paperswithcode.com/dataset/now-benchmark
ACDC,2008-02-01,8,2,"{'Diffeomorphic Medical Image Registration', 'Medical Image Segmentation'}",https://paperswithcode.com/dataset/acdc
PHYRE,2019-08-15,8,1,{'Visual Reasoning'},https://paperswithcode.com/dataset/phyre
Indian Pines,2016-12-01,8,1,{'Hyperspectral Image Classification'},https://paperswithcode.com/dataset/indian-pines
X4K1000FPS,2019-04-01,8,1,{'Video Frame Interpolation'},https://paperswithcode.com/dataset/x4k1000fps
MAFL,2014-08-18,8,1,{'Unsupervised Facial Landmark Detection'},https://paperswithcode.com/dataset/mafl
MHP,2017-03-20,8,2,"{'Multi-Human Parsing', 'Human Part Segmentation'}",https://paperswithcode.com/dataset/mhp
LaSOT,2018-11-19,8,1,{'Visual Object Tracking'},https://paperswithcode.com/dataset/lasot
PASCAL-S,2018-06-01,8,3,"{'Saliency Detection', 'RGB Salient Object Detection', 'Salient Object Detection'}",https://paperswithcode.com/dataset/pascal-s
DailyDialog,2019-09-24,8,1,{'Emotion Recognition in Conversation'},https://paperswithcode.com/dataset/dailydialog
Chairs,2016-06-01,8,1,{'Sketch-Based Image Retrieval'},https://paperswithcode.com/dataset/chairs
DialogRE,2020-04-17,8,1,{'Dialog Relation Extraction'},https://paperswithcode.com/dataset/dialogre
VoxCeleb2,2019-05-20,8,3,"{'32-shot learning - Talking Head Generation', '8-shot learning - Talking Head Generation', '1-shot learning - Talking Head Generation'}",https://paperswithcode.com/dataset/voxceleb2
DocVQA,2020-07-01,8,1,{'Visual Question Answering'},https://paperswithcode.com/dataset/docvqa
VoxCeleb1,2018-09-01,8,4,"{'Video Reconstruction', '8-shot learning - Talking Head Generation', '1-shot learning - Talking Head Generation', '32-shot learning - Talking Head Generation'}",https://paperswithcode.com/dataset/voxceleb1
Volleyball,2016-11-28,8,2,"{'Action Recognition', 'Group Activity Recognition'}",https://paperswithcode.com/dataset/volleyball
fastMRI,2020-04-14,8,1,{'MRI Reconstruction'},https://paperswithcode.com/dataset/fastmri
LFSD,2019-06-01,8,1,{'RGB-D Salient Object Detection'},https://paperswithcode.com/dataset/lfsd
VGGFace2,2015-11-14,8,2,"{'Facial Inpainting', '8x upscaling - Image Super-Resolution'}",https://paperswithcode.com/dataset/vggface2-1
CrowdHuman,2018-04-30,8,1,{'Object Detection'},https://paperswithcode.com/dataset/crowdhuman
CASIA-WebFace,2015-11-14,8,2,"{'Facial Inpainting', '8x upscaling - Image Super-Resolution'}",https://paperswithcode.com/dataset/casia-webface
EmoContext,2019-03-30,8,1,{'Emotion Recognition in Conversation'},https://paperswithcode.com/dataset/emocontext
FaceForensics++,2020-04-16,8,2,"{'Face Swapping', 'DeepFake Detection'}",https://paperswithcode.com/dataset/faceforensics-1
ScanObjectNN,2016-12-02,8,1,{'3D Point Cloud Classification'},https://paperswithcode.com/dataset/scanobjectnn
MSRA Hand,2017-02-08,8,1,{'Hand Pose Estimation'},https://paperswithcode.com/dataset/msra-hand
Binarized MNIST,2013-10-07,8,1,{'Image Generation'},https://paperswithcode.com/dataset/binarized-mnist
CAD-120,2012-10-04,8,1,{'Skeleton Based Action Recognition'},https://paperswithcode.com/dataset/cad-120
USB,2021-03-25,8,1,{'Object Detection'},https://paperswithcode.com/dataset/usb
FER2013,2013-07-01,8,2,"{'Facial Expression Recognition', 'Image Compression'}",https://paperswithcode.com/dataset/fer2013
PF-PASCAL,2018-10-24,7,1,{'Semantic correspondence'},https://paperswithcode.com/dataset/pf-pascal
Materials Project,2017-10-27,7,1,{'Formation Energy'},https://paperswithcode.com/dataset/materials-project
UTD-MHAD,2018-06-01,7,2,"{'Multimodal Activity Recognition', 'Action Recognition'}",https://paperswithcode.com/dataset/utd-mhad
IJB-C,2015-03-12,7,1,{'Face Verification'},https://paperswithcode.com/dataset/ijb-c
NLVR,2019-08-09,7,1,{'Visual Reasoning'},https://paperswithcode.com/dataset/nlvr
PASCAL Face,2014-08-06,7,1,{'Face Detection'},https://paperswithcode.com/dataset/pascal-face
ITOP,2016-03-23,7,1,{'Pose Estimation'},https://paperswithcode.com/dataset/itop
MOT15,2019-03-13,7,2,"{'Multi-Object Tracking', 'Online Multi-Object Tracking'}",https://paperswithcode.com/dataset/mot15
ObjectsRoom,2021-04-20,7,2,"{'Image Generation', 'Unsupervised Object Segmentation'}",https://paperswithcode.com/dataset/objectsroom
Pix3D,2016-10-24,7,3,"{'3D Shape Modeling', '3D Shape Classification', '3D Shape Reconstruction'}",https://paperswithcode.com/dataset/pix3d
MultiWOZ,2019-11-24,7,1,{'End-To-End Dialogue Modelling'},https://paperswithcode.com/dataset/multiwoz
ISTD,2016-11-15,7,1,{'RGB Salient Object Detection'},https://paperswithcode.com/dataset/istd
EPIC-KITCHENS-55,2018-11-26,7,2,"{'Action Recognition', 'Egocentric Activity Recognition'}",https://paperswithcode.com/dataset/epic-kitchens
ShapeStacks,2021-04-20,7,2,"{'Image Generation', 'Unsupervised Object Segmentation'}",https://paperswithcode.com/dataset/shapestacks
Stanford Online Products,2019-12-01,7,1,{'Metric Learning'},https://paperswithcode.com/dataset/stanford-online-products
BAIR Robot Pushing,2017-10-30,7,1,{'Video Generation'},https://paperswithcode.com/dataset/bair-robot-pushing
COCO Captions,2019-08-30,7,2,"{'Image Captioning', 'Text-Image Retrieval'}",https://paperswithcode.com/dataset/coco-captions
EGTEA,2017-08-07,7,2,"{'Long-tail Learning', 'Egocentric Activity Recognition'}",https://paperswithcode.com/dataset/egtea
BSDS500,2019-04-30,7,2,"{'JPEG Artifact Correction', 'Edge Detection'}",https://paperswithcode.com/dataset/bsds500
Acted Facial Expressions In The Wild (AFEW),2019-06-29,7,1,{'Facial Expression Recognition'},https://paperswithcode.com/dataset/acted-facial-expressions-in-the-wild-afew
SOC,2017-07-01,7,1,{'RGB Salient Object Detection'},https://paperswithcode.com/dataset/soc
SEMAINE,2017-07-01,7,1,{'Emotion Recognition in Conversation'},https://paperswithcode.com/dataset/semaine
CINIC-10,2018-10-02,7,1,{'Image Classification'},https://paperswithcode.com/dataset/cinic-10
UT-Kinect,2014-06-23,6,2,"{'Multimodal Activity Recognition', 'Skeleton Based Action Recognition'}",https://paperswithcode.com/dataset/ut-kinect
SPair-71k,2019-08-18,6,1,{'Semantic correspondence'},https://paperswithcode.com/dataset/spair-71k
FG-NET,2018-04-08,6,2,"{'Age Estimation', 'Age-Invariant Face Recognition'}",https://paperswithcode.com/dataset/fg-net
Multi-News,2021-01-02,6,1,{'Cross-Document Language Modeling'},https://paperswithcode.com/dataset/multi-news
PROBA-V,2018-08-27,6,1,{'Multi-Frame Super-Resolution'},https://paperswithcode.com/dataset/proba-v
Multi-Modal CelebA-HQ,2017-11-28,6,1,{'Text-to-Image Generation'},https://paperswithcode.com/dataset/multi-modal-celeba-hq-1
CK+,2016-09-21,6,2,"{'Face Verification', 'Facial Expression Recognition'}",https://paperswithcode.com/dataset/ck
EmoryNLP,2019-09-24,6,1,{'Emotion Recognition in Conversation'},https://paperswithcode.com/dataset/emorynlp
BDD100K,2018-11-07,6,5,"{'Steering Control', 'Multiple Object Tracking', 'Object Detection', 'Semantic Segmentation', 'Lane Detection'}",https://paperswithcode.com/dataset/bdd100k
MSRDailyActivity3D,2014-03-03,6,1,{'Multimodal Activity Recognition'},https://paperswithcode.com/dataset/msrdailyactivity3d
EMOTIC,2019-08-16,6,1,{'Emotion Recognition in Context'},https://paperswithcode.com/dataset/emotic
CDD Dataset (season-varying),2019-06-10,6,1,{'Change detection for remote sensing images'},https://paperswithcode.com/dataset/cdd-dataset-season-varying
DeepMind Control Suite,2018-11-12,6,1,{'Continuous Control'},https://paperswithcode.com/dataset/deepmind-control-suite
Cell,2016-03-27,6,3,"{'Nuclear Segmentation', 'Color Image Denoising', 'Medical Image Segmentation'}",https://paperswithcode.com/dataset/cell
SUN Attribute,2017-12-04,6,1,{'Generalized Zero-Shot Learning'},https://paperswithcode.com/dataset/sun-attribute
DFW,2018-04-25,6,2,"{'Disguised Face Verification', 'Heterogeneous Face Recognition'}",https://paperswithcode.com/dataset/dfw
STARE,2015-05-18,6,1,{'Retinal Vessel Segmentation'},https://paperswithcode.com/dataset/stare
CompCars,2015-06-30,6,1,{'Fine-Grained Image Classification'},https://paperswithcode.com/dataset/compcars
PRW,2021-03-18,6,1,{'Person Search'},https://paperswithcode.com/dataset/prw
COCO-Text,2016-06-29,6,1,{'Scene Text Detection'},https://paperswithcode.com/dataset/coco-text
HACS,2020-06-15,6,1,{'Action Recognition'},https://paperswithcode.com/dataset/hacs
RAF-DB,2018-05-13,6,1,{'Facial Expression Recognition'},https://paperswithcode.com/dataset/raf-db
GOT-10k,2018-11-19,6,1,{'Visual Object Tracking'},https://paperswithcode.com/dataset/got-10k
G3D,2016-06-27,6,2,"{'Skeleton Based Action Recognition', 'Pose Prediction'}",https://paperswithcode.com/dataset/g3d
UAVDT,2018-03-26,6,1,{'Object Detection'},https://paperswithcode.com/dataset/uavdt
Syn2Real,2015-05-28,6,1,{'Synthetic-to-Real Translation'},https://paperswithcode.com/dataset/syn2real
FoodSeg103,2018-11-28,6,1,{'Semantic Segmentation'},https://paperswithcode.com/dataset/foodseg103
GRID Dataset,2016-11-05,6,3,"{'Lipreading', 'Speaker-Specific Lip to Speech Synthesis', 'Lip Reading'}",https://paperswithcode.com/dataset/grid
Nighttime Driving,2018-10-05,6,1,{'Semantic Segmentation'},https://paperswithcode.com/dataset/nighttime-driving
smallNORB,2017-10-26,6,1,{'Image Classification'},https://paperswithcode.com/dataset/smallnorb
Flickr30K Entities,2015-11-12,6,1,{'Phrase Grounding'},https://paperswithcode.com/dataset/flickr30k-entities
ANIMAL,2019-06-15,6,1,{'Learning with noisy labels'},https://paperswithcode.com/dataset/animal
HICO,2015-05-05,6,1,{'Human-Object Interaction Detection'},https://paperswithcode.com/dataset/hico
WebEdit,2020-07-02,5,1,{'Fact-based Text Editing'},https://paperswithcode.com/dataset/webedit
NUS-WIDE,2016-05-31,5,2,"{'Multi-label zero-shot learning', 'Image Retrieval'}",https://paperswithcode.com/dataset/nus-wide
BraTS 2013,2015-05-13,5,1,{'Brain Tumor Segmentation'},https://paperswithcode.com/dataset/brats-2013-1
UCF-Crime,2018-01-12,5,1,{'Anomaly Detection In Surveillance Videos'},https://paperswithcode.com/dataset/ucf-crime
PF-WILLOW,2019-08-18,5,1,{'Semantic correspondence'},https://paperswithcode.com/dataset/pf-willow
CrowdPose,2017-03-20,5,1,{'Multi-Person Pose Estimation'},https://paperswithcode.com/dataset/crowdpose
LiTS17,2019-08-19,5,2,"{'Liver Segmentation', 'Medical Image Segmentation'}",https://paperswithcode.com/dataset/lits17
MEF,2016-06-01,5,1,{'Low-Light Image Enhancement'},https://paperswithcode.com/dataset/mef
MultiTHUMOS,2015-07-21,5,1,{'Action Detection'},https://paperswithcode.com/dataset/multithumos
REFUGE Challenge,2020-11-20,5,4,"{'Optic Cup Detection', 'Optic Disc Detection', 'Fovea Detection', 'Optic Cup Segmentation'}",https://paperswithcode.com/dataset/refuge-challenge
Composition-1K,2017-03-10,5,1,{'Image Matting'},https://paperswithcode.com/dataset/composition-1k
BraTS 2015,2016-03-18,5,1,{'Brain Tumor Segmentation'},https://paperswithcode.com/dataset/brats-2015-1
SKU110K,2015-06-04,5,1,{'Dense Object Detection'},https://paperswithcode.com/dataset/sku110k
SSD,2019-06-01,5,1,{'RGB-D Salient Object Detection'},https://paperswithcode.com/dataset/ssd-1
MIT-States,2014-11-17,5,1,{'Image Retrieval with Multi-Modal Query'},https://paperswithcode.com/dataset/mit-states
MTL-AQA,2019-04-08,5,2,"{'Action Recognition', 'Action Quality Assessment'}",https://paperswithcode.com/dataset/mtl-aqa
Cholec80,2016-02-09,5,1,{'Surgical tool detection'},https://paperswithcode.com/dataset/cholec80
Tai-Chi-HD,2020-02-29,5,1,{'Video Reconstruction'},https://paperswithcode.com/dataset/tai-chi-hd
Places,2018-01-24,5,2,"{'Image Inpainting', 'Image Classification'}",https://paperswithcode.com/dataset/places
CLEVR-Humans,2017-05-10,5,1,{'Visual Question Answering'},https://paperswithcode.com/dataset/clevr-humans
PIE,2017-11-24,5,1,{'Trajectory Prediction'},https://paperswithcode.com/dataset/pie
VOT2016,2017-04-20,5,1,{'Visual Object Tracking'},https://paperswithcode.com/dataset/vot2016
Paris-Lille-3D,2017-11-30,5,1,{'LIDAR Semantic Segmentation'},https://paperswithcode.com/dataset/paris-lille-3d
LLAMAS,2020-04-23,5,1,{'Lane Detection'},https://paperswithcode.com/dataset/llamas
UFPR-AMR,2019-02-25,5,1,{'Meter Reading'},https://paperswithcode.com/dataset/ufpr-amr-dataset
FER+,2018-08-16,5,1,{'Facial Expression Recognition'},https://paperswithcode.com/dataset/fer
ImageNet-LT,2019-04-10,5,1,{'Long-tail learning with class descriptors'},https://paperswithcode.com/dataset/imagenet-lt
MuJoCo,2016-06-06,5,1,{'Multivariate Time Series Imputation'},https://paperswithcode.com/dataset/mujoco
AwA,2019-06-01,5,1,{'Long-tail learning with class descriptors'},https://paperswithcode.com/dataset/awa-1
Freiburg Forest,2017-03-02,5,2,"{'Unsupervised Image-To-Image Translation', 'Semantic Segmentation'}",https://paperswithcode.com/dataset/freiburg-forest
PPMI,2008-02-01,5,2,"{'Diffeomorphic Medical Image Registration', 'Medical Image Registration'}",https://paperswithcode.com/dataset/ppmi
Florence3D,2014-06-23,5,1,{'Skeleton Based Action Recognition'},https://paperswithcode.com/dataset/florence3d
DICM,2016-06-01,5,1,{'Low-Light Image Enhancement'},https://paperswithcode.com/dataset/dicm
Mid-Air Dataset,2016-09-13,5,1,{'Monocular Depth Estimation'},https://paperswithcode.com/dataset/mid-air-dataset
AFHQ,2018-04-12,5,2,"{'Multimodal Unsupervised Image-To-Image Translation', 'Image-to-Image Translation'}",https://paperswithcode.com/dataset/afhq
LUNA,2015-05-18,5,1,{'Lung Nodule Segmentation'},https://paperswithcode.com/dataset/luna
Birdsnap,2018-11-16,5,1,{'Fine-Grained Image Classification'},https://paperswithcode.com/dataset/birdsnap
McMaster,2017-10-11,5,1,{'Color Image Denoising'},https://paperswithcode.com/dataset/mcmaster
selfie2anime,2021-06-11,4,1,{'Image-to-Image Translation'},https://paperswithcode.com/dataset/selfie2anime
AUTSL,2020-08-03,4,1,{'Sign Language Recognition'},https://paperswithcode.com/dataset/autsl
AOLP,2018-09-01,4,1,{'License Plate Recognition'},https://paperswithcode.com/dataset/aolp
UCI Machine Learning Repository,2010-11-30,4,1,{'Multivariate Time Series Imputation'},https://paperswithcode.com/dataset/uci-machine-learning-repository
UMIST,2016-04-13,4,1,{'Image Clustering'},https://paperswithcode.com/dataset/umist-1
O-HAZE,2018-05-14,4,1,{'Image Dehazing'},https://paperswithcode.com/dataset/o-haze-1
BP4D,2017-02-14,4,3,"{'Action Unit Detection', 'Facial Action Unit Detection', 'Facial Expression Recognition'}",https://paperswithcode.com/dataset/bp4d
YouTube-8M,2016-09-27,4,2,"{'Video Prediction', 'Video Classification'}",https://paperswithcode.com/dataset/youtube-8m
BIG,2020-05-06,4,1,{'Semantic Segmentation'},https://paperswithcode.com/dataset/big
Argoverse,2020-08-19,4,1,{'Motion Forecasting'},https://paperswithcode.com/dataset/argoverse
BraTS 2018,2018-10-27,4,1,{'Brain Tumor Segmentation'},https://paperswithcode.com/dataset/brats-2018-1
Shelf&Tote Training Dataset,2021-04-20,4,1,{'Unsupervised Object Segmentation'},https://paperswithcode.com/dataset/shelf-tote-training-dataset
Sintel 4D LFV,2020-12-05,4,4,"{'thebigfight2 - Disparity Estimation', 'ambushfight5 - Disparity Estimation', 'bamboo3 - Disparity Estimation', 'shaman2 - Disparity Estimation'}",https://paperswithcode.com/dataset/sintel-4d-lfv
MoNuSeg,2021-02-21,4,1,{'Medical Image Segmentation'},https://paperswithcode.com/dataset/monuseg
NVGesture,2018-04-19,4,1,{'Hand Gesture Recognition'},https://paperswithcode.com/dataset/nvgesture-1
Places-LT,2019-04-10,4,1,{'Long-tail Learning'},https://paperswithcode.com/dataset/places-lt
Completion3D,2018-02-15,4,1,{'Point Cloud Completion'},https://paperswithcode.com/dataset/completion3d
MPIIGaze,2018-09-01,4,1,{'Gaze Estimation'},https://paperswithcode.com/dataset/mpiigaze
RaFD,2016-10-18,4,1,{'Image-to-Image Translation'},https://paperswithcode.com/dataset/rafd
Kvasir-Instrument,2015-05-18,4,2,"{'Semantic Segmentation', 'Medical Image Segmentation'}",https://paperswithcode.com/dataset/kvasir-instrument
EgoGesture,2017-05-22,4,2,"{'Action Recognition', 'Hand Gesture Recognition'}",https://paperswithcode.com/dataset/egogesture
Kinetics-600,2019-07-15,4,2,"{'Video Generation', 'Video Prediction'}",https://paperswithcode.com/dataset/kinetics-600
VizDoom,2016-05-06,4,2,"{'Playing Game of Doom', 'Scene Generation'}",https://paperswithcode.com/dataset/vizdoom
VCTK,2017-08-02,4,1,{'Audio Super-Resolution'},https://paperswithcode.com/dataset/vctk
PanoContext,2018-03-23,4,1,{'3D Room Layouts From A Single RGB Panorama'},https://paperswithcode.com/dataset/panocontext
FLIC,2016-01-30,4,1,{'Pose Estimation'},https://paperswithcode.com/dataset/flic
JFT-300M,2021-06-10,4,1,{'Image Classification'},https://paperswithcode.com/dataset/jft-300m
DomainNet,2020-08-28,4,2,"{'Domain Generalization', 'Domain Adaptation'}",https://paperswithcode.com/dataset/domainnet
ImageNet-32,2017-03-10,4,1,{'Image Compression'},https://paperswithcode.com/dataset/imagenet-32
PhraseCut,2020-08-03,4,1,{'Referring Expression Segmentation'},https://paperswithcode.com/dataset/phrasecut
RELLIS-3D,2020-11-17,4,2,"{'Semantic Segmentation', '3D Semantic Segmentation'}",https://paperswithcode.com/dataset/rellis-3d
IJB-B,2017-08-24,4,2,"{'Face Verification', 'Face Identification'}",https://paperswithcode.com/dataset/ijb-b
RECCON,2020-12-22,4,2,"{'Causal Emotion Entailment', 'Recognizing Emotion Cause in Conversations'}",https://paperswithcode.com/dataset/reccon
HAA500,2020-09-11,4,1,{'Action Recognition'},https://paperswithcode.com/dataset/haa500
VeRi-776,2018-11-13,4,1,{'Vehicle Re-Identification'},https://paperswithcode.com/dataset/veri-776
EYEDIAP,2018-05-08,4,1,{'Gaze Estimation'},https://paperswithcode.com/dataset/eyediap
OQMD v1.2,2019-05-27,4,1,{'Formation Energy'},https://paperswithcode.com/dataset/oqmd-v1-2
